First Name,Last Name,Sex,Age,Birth Date,Country,Region,Height (cm),Weight (kg),Hair Color,Eye Color,Personality Type
Thiago,Joyce,Male,23,7/4/2002,Canada,Alberta,183,72,Black,Brown,ESFJ
Brynleigh,Gould,Female,52,7/4/1973,New Zealand,Otago,177,63,Black,Blue,ISFJ
Sarai,Burch,Female,15,7/4/2010,Canada,Alberta,153,53,Black,Blue,ENTJ
Carmelo,Ray,Male,35,7/4/1990,Australia,Victoria,184,78,Black,Green,INTJ
Kara,Woods,Female,48,7/4/1977,New Zealand,Otago,179,70,Black,Blue,ISTJ
Leilani,Frank,Female,21,7/4/2004,Canada,Manitoba,172,68,Black,Brown,ESFJ
Kenai,Savage,Male,47,7/4/1978,Canada,Manitoba,187,81,Black,Blue,INTP
Boaz,Hood,Male,62,7/4/1963,United States,Washington,186,79,Black,Blue,ISTJ
Conor,Hardin,Male,49,7/4/1976,New Zealand,Otago,176,70,Black,Brown,ENFP
Sarahi,Aguilar,Female,17,7/4/2008,United States,Arkansas,165,53,Black,Brown,INTJ
Dakota,Lopez,Female,65,7/4/1960,Canada,Manitoba,163,59,Black,Brown,ISFP
Andi,Porter,Female,66,7/4/1959,Australia,Western Australia,169,60,Black,Brown,ISTJ
Zoe,Wilkins,Female,59,7/4/1966,New Zealand,Wellington,166,59,Black,Brown,ESFJ
Lara,Vaughan,Female,13,7/4/2012,United Kingdom,Wales,145,43,Black,Blue,ISFP
Adrian,Francis,Male,35,7/4/1990,United States,Louisiana,185,78,Black,Hazel,ISFJ
Michaela,Fields,Female,31,7/4/1994,United Kingdom,Wales,164,61,Red,Brown,ISFJ
Mara,Cooper,Female,67,7/4/1958,Ireland,Cork,164,67,Blonde,Brown,ISTJ
Mikayla,Marsh,Female,28,7/4/1997,United States,Georgia,177,63,Black,Brown,ISTJ
Trey,Hinton,Male,64,7/4/1961,Ireland,Cork,180,72,Black,Brown,ISTJ
Alora,Harmon,Female,17,7/4/2008,Australia,Western Australia,162,55,Black,Brown,ISTJ
Rylan,Key,Male,19,7/4/2006,Australia,New South Wales,171,62,Black,Hazel,INTJ
Lorelai,Robinson,Female,36,7/4/1989,United Kingdom,Wales,170,61,Blonde,Brown,ISFJ
Loyal,Duncan,Male,52,7/4/1973,Ireland,Limerick,187,72,Black,Brown,INFP
Camryn,Burks,Female,27,7/4/1998,Australia,Tasmania,176,59,Black,Blue,ENTP
Jaime,Booth,Male,54,7/4/1971,Canada,British Columbia,170,69,Black,Brown,ISFJ
Nico,Stewart,Male,23,7/4/2002,United Kingdom,England,186,71,Black,Brown,ISFP
Aziel,Lawrence,Male,33,7/4/1992,New Zealand,Otago,178,74,Black,Brown,ESTP
Teagan,Bradley,Female,48,7/4/1977,United States,Arkansas,164,70,Black,Brown,ISFP
Lincoln,Haynes,Male,22,7/4/2003,Australia,Queensland,183,75,Black,Brown,ENTJ
Miley,Diaz,Female,49,7/4/1976,Canada,Quebec,172,67,Brown,Green,ISFJ
Luca,Whitney,Male,27,7/4/1998,Ireland,Cork,173,75,Brown,Brown,INTJ
Frank,Weaver,Male,32,7/4/1993,United States,Tennessee,191,79,Black,Blue,ISFJ
Iris,Mayer,Female,48,7/4/1977,United States,Nevada,171,73,Black,Blue,INTP
Elena,Evans,Female,66,7/4/1959,Australia,Western Australia,163,59,Black,Brown,ISTP
Soren,Gould,Male,17,7/4/2008,Ireland,Galway,171,57,Black,Brown,INFJ
Lucas,Mcconnell,Male,80,7/4/1945,United Kingdom,Northern Ireland,170,77,Black,Green,ISFJ
Quinn,Anthony,Male,57,7/4/1968,Australia,Victoria,176,69,Black,Blue,ISFP
Emmy,Stephens,Female,80,7/4/1945,United States,Washington,177,69,Black,Brown,ISTP
Emmie,Kim,Female,52,7/4/1973,Ireland,Limerick,166,64,Black,Brown,ISFP
Addilyn,Finch,Female,54,7/4/1971,United Kingdom,Wales,179,70,Brown,Hazel,INTP
Avayah,Marquez,Female,80,7/4/1945,United Kingdom,Scotland,164,59,Black,Hazel,ESFP
Enoch,Jacobs,Male,77,7/4/1948,United States,Texas,179,78,Black,Blue,ESTJ
Micah,Beard,Male,31,7/4/1994,Canada,Quebec,190,78,Black,Brown,ESTJ
Lawson,Hampton,Male,72,7/4/1953,United Kingdom,Scotland,176,81,Red,Blue,ESFP
